Local authority code,Local authority name,LSOA code,LSOA name,average_price_2022,ARSON AND CRIMINAL DAMAGE,BURGLARY,DRUG OFFENCES,MISCELLANEOUS CRIMES AGAINST SOCIETY,POSSESSION OF WEAPONS,PUBLIC ORDER OFFENCES,ROBBERY,THEFT,VEHICLE OFFENCES,VIOLENCE AGAINST THE PERSON,total_crime_2022,IMD score,AvPTAI2015,PTAL
E09000030,Tower Hamlets,E01032767,Tower Hamlets 021F,588956.25,15.0,20.0,9.0,4.0,2.0,38.0,15.0,106.0,39.0,65.0,313.0,11.859,45.6579,6b
E09000030,Tower Hamlets,E01032768,Tower Hamlets 025E,614400.0,8.0,17.0,2.0,2.0,1.0,9.0,3.0,23.0,11.0,25.0,101.0,12.944,19.2419,4
E09000030,Tower Hamlets,E01032769,Tower Hamlets 025F,473750.0,13.0,21.0,13.0,2.0,3.0,13.0,9.0,47.0,8.0,50.0,179.0,17.995,24.0179,5
E09000030,Tower Hamlets,E01032770,Tower Hamlets 032B,450625.0,10.0,4.0,4.0,0.0,2.0,5.0,2.0,11.0,7.0,46.0,91.0,16.648,5.65052,2
E09000030,Tower Hamlets,E01032771,Tower Hamlets 033B,908728.75,66.0,27.0,11.0,4.0,1.0,40.0,21.0,380.0,27.0,172.0,749.0,13.182,21.9057,5
E09000030,Tower Hamlets,E01032772,Tower Hamlets 032C,377875.0,7.0,18.0,3.0,1.0,0.0,10.0,4.0,23.0,23.0,54.0,143.0,23.845,9.06069,2
E09000030,Tower Hamlets,E01032773,Tower Hamlets 032D,408875.0,2.0,5.0,1.0,0.0,0.0,6.0,0.0,12.0,7.0,14.0,47.0,14.374,7.99344,2
E09000030,Tower Hamlets,E01032774,Tower Hamlets 032E,,7.0,8.0,16.0,1.0,0.0,14.0,4.0,25.0,17.0,49.0,141.0,30.236,7.48924,2
E09000030,Tower Hamlets,E01032775,Tower Hamlets 031F,544000.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,6.0,17.0,9.375,6.6539,2
E09000030,Tower Hamlets,E01032776,Tower Hamlets 028E,410375.0,4.0,8.0,6.0,4.0,0.0,4.0,1.0,19.0,19.0,36.0,101.0,9.775,13.6277,3
E09000030,Tower Hamlets,E01032777,Tower Hamlets 028F,412333.3333333333,13.0,10.0,3.0,2.0,4.0,13.0,5.0,24.0,24.0,47.0,145.0,18.527,13.9539,3
E09000030,Tower Hamlets,E01032778,Tower Hamlets 028G,519255.0,9.0,7.0,4.0,2.0,1.0,10.0,2.0,32.0,48.0,64.0,179.0,17.421,10.3472,3
E09000030,Tower Hamlets,E01032779,Tower Hamlets 028H,440250.0,4.0,8.0,1.0,1.0,1.0,7.0,0.0,13.0,6.0,27.0,68.0,17.288,15.4661,4
E09000030,Tower Hamlets,E01032780,Tower Hamlets 028I,890052.5,12.0,22.0,5.0,2.0,0.0,15.0,2.0,41.0,23.0,68.0,190.0,16.174,16.778,4
E09000030,Tower Hamlets,E01032781,Tower Hamlets 033C,642000.0,6.0,4.0,1.0,0.0,1.0,9.0,2.0,13.0,8.0,39.0,83.0,12.666,13.071,3
E09000030,Tower Hamlets,E01032782,Tower Hamlets 033D,758265.25,9.0,21.0,7.0,5.0,2.0,16.0,3.0,40.0,22.0,97.0,222.0,19.565,18.9223,4
E09000030,Tower Hamlets,E01032783,Tower Hamlets 031G,398125.0,4.0,3.0,2.0,3.0,0.0,3.0,1.0,11.0,4.0,30.0,61.0,17.654,8.4914,2
E09000030,Tower Hamlets,E01032784,Tower Hamlets 004G,411250.0,4.0,12.0,6.0,2.0,0.0,4.0,2.0,16.0,18.0,38.0,102.0,22.78,16.36,4
E09000030,Tower Hamlets,E01032785,Tower Hamlets 010E,,3.0,16.0,2.0,3.0,0.0,3.0,2.0,17.0,3.0,24.0,73.0,20.779,5.97423,2
E09000030,Tower Hamlets,E01032786,Tower Hamlets 010F,461875.0,10.0,9.0,15.0,1.0,0.0,12.0,3.0,18.0,26.0,44.0,138.0,26.705,15.9278,4
E09000030,Tower Hamlets,E01032787,Tower Hamlets 011F,372250.0,12.0,10.0,20.0,2.0,4.0,9.0,5.0,25.0,35.0,67.0,189.0,34.191,35.3698,6a
E09000031,Waltham Forest,E01004327,Waltham Forest 028A,568125.0,8.0,10.0,10.0,2.0,2.0,10.0,0.0,19.0,28.0,14.0,103.0,30.077,6.34881,2
E09000031,Waltham Forest,E01004328,Waltham Forest 028B,565287.5,9.0,6.0,14.0,1.0,2.0,5.0,1.0,26.0,25.0,36.0,125.0,23.151,9.28759,2
E09000031,Waltham Forest,E01004329,Waltham Forest 028C,560250.0,9.0,7.0,0.0,1.0,0.0,12.0,3.0,16.0,16.0,41.0,105.0,23.702,4.81106,1b
E09000031,Waltham Forest,E01004330,Waltham Forest 028D,597062.5,10.0,6.0,7.0,2.0,2.0,5.0,2.0,11.0,27.0,35.0,107.0,16.923,6.35237,2
E09000031,Waltham Forest,E01004331,Waltham Forest 028E,535625.0,12.0,4.0,4.0,1.0,1.0,9.0,0.0,11.0,23.0,33.0,98.0,22.836,7.28664,2
E09000031,Waltham Forest,E01004332,Waltham Forest 028F,455243.75,16.0,13.0,6.0,4.0,2.0,8.0,2.0,30.0,22.0,43.0,146.0,28.195,9.08841,2
E09000031,Waltham Forest,E01004333,Waltham Forest 024A,433543.75,11.0,6.0,8.0,0.0,0.0,6.0,3.0,22.0,22.0,29.0,107.0,27.949,15.0356,4
E09000031,Waltham Forest,E01004334,Waltham Forest 024B,448333.3333333333,11.0,14.0,8.0,1.0,2.0,10.0,6.0,35.0,30.0,78.0,195.0,44.7,10.6936,3
E09000031,Waltham Forest,E01004335,Waltham Forest 027A,368000.0,15.0,12.0,17.0,1.0,3.0,5.0,3.0,19.0,18.0,78.0,171.0,39.67,12.1712,3
E09000031,Waltham Forest,E01004336,Waltham Forest 026A,488375.0,5.0,12.0,12.0,0.0,2.0,7.0,10.0,23.0,12.0,50.0,133.0,24.337,24.4388,5
E09000031,Waltham Forest,E01004337,Waltham Forest 027B,499313.125,10.0,5.0,4.0,2.0,0.0,12.0,4.0,12.0,19.0,44.0,112.0,26.107,19.5516,4
E09000031,Waltham Forest,E01004338,Waltham Forest 027C,593750.0,3.0,4.0,9.0,3.0,3.0,4.0,1.0,14.0,27.0,27.0,95.0,19.373,22.3495,5
E09000031,Waltham Forest,E01004339,Waltham Forest 027D,421000.0,1.0,4.0,6.0,2.0,1.0,2.0,1.0,6.0,19.0,34.0,76.0,24.516,18.5877,4
E09000031,Waltham Forest,E01004340,Waltham Forest 027E,549000.0,7.0,11.0,9.0,0.0,1.0,7.0,0.0,9.0,24.0,43.0,111.0,43.177,17.6236,4
E09000031,Waltham Forest,E01004341,Waltham Forest 027F,514000.0,15.0,12.0,31.0,2.0,9.0,19.0,10.0,68.0,17.0,86.0,269.0,32.124,10.5235,3
E09000031,Waltham Forest,E01004342,Waltham Forest 011A,591131.5,22.0,19.0,14.0,2.0,2.0,14.0,10.0,57.0,27.0,52.0,219.0,22.387,6.83652,2
E09000031,Waltham Forest,E01004343,Waltham Forest 008A,575500.0,4.0,5.0,4.0,1.0,0.0,1.0,3.0,9.0,33.0,15.0,75.0,15.753,6.11766,2
E09000031,Waltham Forest,E01004344,Waltham Forest 008B,566250.0,24.0,6.0,8.0,5.0,1.0,11.0,2.0,15.0,25.0,73.0,170.0,30.519,6.04218,2
E09000031,Waltham Forest,E01004345,Waltham Forest 010A,582750.0,12.0,8.0,3.0,0.0,1.0,5.0,2.0,6.0,13.0,32.0,82.0,20.885,5.84532,2
E09000031,Waltham Forest,E01004346,Waltham Forest 011B,576375.0,4.0,7.0,6.0,9.0,0.0,7.0,4.0,18.0,23.0,21.0,99.0,18.181,7.4411,2
E09000031,Waltham Forest,E01004347,Waltham Forest 011C,490149.0,5.0,11.0,6.0,0.0,0.0,5.0,3.0,15.0,22.0,32.0,99.0,15.495,6.88917,2
E09000031,Waltham Forest,E01004348,Waltham Forest 010B,389625.0,11.0,6.0,5.0,6.0,0.0,12.0,25.0,22.0,29.0,85.0,201.0,18.169,7.85289,2
E09000031,Waltham Forest,E01004349,Waltham Forest 001A,437875.0,1.0,5.0,1.0,0.0,1.0,10.0,0.0,5.0,24.0,27.0,74.0,29.854,2.60566,1b
E09000031,Waltham Forest,E01004350,Waltham Forest 001B,442375.0,6.0,19.0,4.0,4.0,2.0,14.0,0.0,19.0,27.0,33.0,128.0,28.615,4.14689,1b
E09000031,Waltham Forest,E01004351,Waltham Forest 001C,500937.5,7.0,9.0,7.0,2.0,3.0,9.0,2.0,9.0,18.0,32.0,98.0,15.035,4.51648,1b
E09000031,Waltham Forest,E01004352,Waltham Forest 002A,721625.0,18.0,5.0,19.0,1.0,2.0,8.0,4.0,12.0,31.0,41.0,141.0,10.412,5.24564,2
E09000031,Waltham Forest,E01004353,Waltham Forest 002B,648750.0,7.0,4.0,5.0,1.0,0.0,4.0,2.0,13.0,25.0,30.0,91.0,16.068,6.12753,2
E09000031,Waltham Forest,E01004354,Waltham Forest 002C,541312.5,13.0,5.0,4.0,2.0,0.0,14.0,13.0,50.0,20.0,49.0,170.0,13.633,12.4894,3
E09000031,Waltham Forest,E01004355,Waltham Forest 004A,338000.0,12.0,5.0,2.0,2.0,0.0,4.0,1.0,11.0,27.0,42.0,106.0,25.177,3.71726,1b
E09000031,Waltham Forest,E01004356,Waltham Forest 001D,566262.5,6.0,4.0,10.0,0.0,1.0,6.0,7.0,13.0,32.0,17.0,96.0,25.903,2.9095,1b
E09000031,Waltham Forest,E01004357,Waltham Forest 001E,585000.0,8.0,4.0,3.0,2.0,2.0,3.0,2.0,8.0,24.0,26.0,82.0,17.614,4.8265,1b
E09000031,Waltham Forest,E01004358,Waltham Forest 002D,366875.0,10.0,9.0,1.0,0.0,0.0,7.0,4.0,17.0,31.0,29.0,108.0,22.079,6.90069,2
E09000031,Waltham Forest,E01004359,Waltham Forest 002E,679375.0,2.0,3.0,2.0,2.0,0.0,4.0,0.0,10.0,16.0,15.0,54.0,12.677,8.0844,2
E09000031,Waltham Forest,E01004360,Waltham Forest 004B,647500.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,9.0,13.0,30.0,13.149,4.52015,1b
E09000031,Waltham Forest,E01004361,Waltham Forest 005A,529375.0,6.0,9.0,2.0,1.0,0.0,2.0,0.0,4.0,26.0,6.0,56.0,15.397,3.55343,1b
E09000031,Waltham Forest,E01004362,Waltham Forest 021A,443250.0,11.0,4.0,13.0,4.0,0.0,7.0,4.0,18.0,16.0,41.0,118.0,23.288,7.0128,2
E09000031,Waltham Forest,E01004363,Waltham Forest 019A,681250.0,20.0,6.0,4.0,1.0,2.0,32.0,4.0,53.0,36.0,103.0,261.0,19.357,12.969,3
E09000031,Waltham Forest,E01004364,Waltham Forest 019B,523375.0,7.0,3.0,12.0,2.0,5.0,8.0,5.0,18.0,19.0,49.0,128.0,32.04,16.0909,4
E09000031,Waltham Forest,E01004365,Waltham Forest 020A,432837.5,17.0,12.0,4.0,1.0,0.0,18.0,12.0,38.0,11.0,103.0,216.0,29.303,23.6092,5
E09000031,Waltham Forest,E01004366,Waltham Forest 019C,596750.0,11.0,3.0,9.0,2.0,2.0,7.0,3.0,12.0,36.0,57.0,142.0,19.553,8.71114,2
E09000031,Waltham Forest,E01004367,Waltham Forest 019D,616375.0,16.0,6.0,12.0,3.0,5.0,5.0,3.0,43.0,25.0,54.0,172.0,27.28,15.6319,4
E09000031,Waltham Forest,E01004368,Waltham Forest 019E,470875.0,10.0,6.0,15.0,2.0,0.0,8.0,1.0,17.0,21.0,26.0,106.0,21.837,13.33,3
E09000031,Waltham Forest,E01004369,Waltham Forest 023A,467037.5,10.0,2.0,10.0,1.0,3.0,6.0,0.0,19.0,19.0,21.0,91.0,15.818,9.78475,2
E09000031,Waltham Forest,E01004370,Waltham Forest 023B,456687.5,11.0,12.0,11.0,4.0,1.0,9.0,1.0,21.0,9.0,36.0,115.0,14.491,9.52782,2
E09000031,Waltham Forest,E01004371,Waltham Forest 025A,692875.0,4.0,6.0,1.0,7.0,1.0,4.0,3.0,17.0,22.0,28.0,93.0,20.617,19.5027,4
E09000031,Waltham Forest,E01004372,Waltham Forest 023C,473875.0,9.0,3.0,7.0,0.0,0.0,0.0,2.0,6.0,14.0,21.0,62.0,11.815,8.72288,2
E09000031,Waltham Forest,E01004373,Waltham Forest 025B,567519.5,13.0,6.0,16.0,0.0,2.0,12.0,1.0,18.0,16.0,33.0,117.0,25.577,17.7363,4
E09000031,Waltham Forest,E01004374,Waltham Forest 025C,597518.75,7.0,5.0,5.0,2.0,0.0,6.0,1.0,9.0,25.0,46.0,106.0,17.097,19.7298,4
E09000031,Waltham Forest,E01004375,Waltham Forest 025D,467025.0,11.0,3.0,12.0,0.0,5.0,6.0,3.0,26.0,21.0,38.0,125.0,20.785,20.0761,5
E09000031,Waltham Forest,E01004376,Waltham Forest 025E,497062.5,19.0,2.0,5.0,1.0,6.0,12.0,2.0,36.0,29.0,56.0,168.0,22.168,24.7734,5
E09000031,Waltham Forest,E01004377,Waltham Forest 010C,593131.25,8.0,16.0,14.0,0.0,0.0,11.0,0.0,16.0,34.0,25.0,124.0,19.845,3.08518,1b
E09000031,Waltham Forest,E01004378,Waltham Forest 010D,609125.0,4.0,5.0,8.0,0.0,1.0,2.0,5.0,9.0,23.0,35.0,92.0,22.983,6.17796,2
E09000031,Waltham Forest,E01004379,Waltham Forest 007A,497000.0,5.0,5.0,15.0,0.0,1.0,10.0,10.0,41.0,27.0,38.0,152.0,11.817,8.17743,2
E09000031,Waltham Forest,E01004380,Waltham Forest 007B,580875.0,10.0,4.0,2.0,2.0,3.0,4.0,1.0,10.0,20.0,36.0,92.0,22.668,2.82789,1b
E09000031,Waltham Forest,E01004381,Waltham Forest 007C,557562.5,9.0,4.0,3.0,0.0,2.0,6.0,4.0,38.0,29.0,35.0,130.0,15.405,8.76649,2
E09000031,Waltham Forest,E01004382,Waltham Forest 008C,314375.0,10.0,4.0,7.0,1.0,4.0,10.0,2.0,8.0,15.0,52.0,113.0,38.703,5.87665,2
E09000031,Waltham Forest,E01004383,Waltham Forest 007D,631562.5,5.0,2.0,2.0,1.0,0.0,3.0,2.0,9.0,21.0,25.0,70.0,14.955,6.11087,2
E09000031,Waltham Forest,E01004384,Waltham Forest 003A,404861.875,6.0,6.0,8.0,4.0,0.0,11.0,3.0,49.0,20.0,44.0,151.0,32.114,5.84033,2
E09000031,Waltham Forest,E01004385,Waltham Forest 003B,400600.5,7.0,5.0,4.0,1.0,1.0,1.0,0.0,14.0,28.0,25.0,86.0,33.462,3.257,1b
E09000031,Waltham Forest,E01004386,Waltham Forest 003C,672470.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,3.0,17.0,3.0,30.0,8.937,4.42532,1b
E09000031,Waltham Forest,E01004387,Waltham Forest 007E,636299.375,1.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,17.0,8.0,34.0,7.179,3.75753,1b
E09000031,Waltham Forest,E01004388,Waltham Forest 007F,381875.0,5.0,12.0,2.0,2.0,0.0,7.0,2.0,17.0,18.0,47.0,112.0,19.354,6.7736,2
E09000031,Waltham Forest,E01004389,Waltham Forest 003D,418437.5,10.0,6.0,5.0,1.0,2.0,12.0,3.0,13.0,34.0,46.0,132.0,31.036,4.8808,1b
E09000031,Waltham Forest,E01004390,Waltham Forest 003E,448000.0,5.0,2.0,2.0,0.0,0.0,3.0,2.0,6.0,18.0,27.0,65.0,34.954,3.63477,1b
E09000031,Waltham Forest,E01004391,Waltham Forest 014A,424000.0,14.0,8.0,11.0,1.0,0.0,7.0,10.0,18.0,17.0,46.0,132.0,21.317,10.313,3
E09000031,Waltham Forest,E01004392,Waltham Forest 017A,511250.0,13.0,14.0,45.0,5.0,6.0,36.0,10.0,249.0,28.0,123.0,529.0,26.237,18.7884,4
E09000031,Waltham Forest,E01004393,Waltham Forest 014B,396939.875,8.0,5.0,15.0,7.0,2.0,18.0,12.0,62.0,13.0,61.0,203.0,21.831,15.195,4
E09000031,Waltham Forest,E01004394,Waltham Forest 017B,469250.0,12.0,2.0,7.0,3.0,1.0,7.0,5.0,17.0,14.0,67.0,135.0,36.022,14.7573,3
E09000031,Waltham Forest,E01004395,Waltham Forest 018A,737500.0,2.0,1.0,10.0,0.0,2.0,8.0,7.0,7.0,11.0,24.0,72.0,17.268,1.08716,1a
E09000031,Waltham Forest,E01004396,Waltham Forest 012A,643140.0,12.0,1.0,7.0,3.0,0.0,2.0,6.0,24.0,20.0,51.0,126.0,19.912,14.3206,3
E09000031,Waltham Forest,E01004397,Waltham Forest 017C,428437.5,30.0,18.0,108.0,8.0,8.0,74.0,32.0,430.0,47.0,201.0,956.0,26.872,28.8613,6a
E09000031,Waltham Forest,E01004398,Waltham Forest 009A,487500.0,9.0,3.0,15.0,6.0,0.0,13.0,3.0,17.0,12.0,38.0,116.0,37.907,4.36378,1b
E09000031,Waltham Forest,E01004399,Waltham Forest 009B,450000.0,11.0,7.0,5.0,1.0,1.0,10.0,4.0,9.0,29.0,70.0,147.0,47.476,2.59091,1b
E09000031,Waltham Forest,E01004400,Waltham Forest 009C,516687.5,9.0,11.0,2.0,1.0,0.0,5.0,5.0,28.0,13.0,31.0,105.0,29.213,5.89225,2
E09000031,Waltham Forest,E01004401,Waltham Forest 014C,615037.5,15.0,15.0,20.0,3.0,3.0,14.0,11.0,48.0,26.0,56.0,211.0,22.183,6.75099,2
E09000031,Waltham Forest,E01004402,Waltham Forest 009D,547123.75,3.0,5.0,6.0,3.0,1.0,11.0,2.0,17.0,17.0,38.0,103.0,32.696,3.6788,1b
E09000031,Waltham Forest,E01004403,Waltham Forest 009E,559500.0,19.0,17.0,13.0,3.0,5.0,17.0,5.0,76.0,29.0,61.0,245.0,30.776,5.86788,2
E09000031,Waltham Forest,E01004404,Waltham Forest 014D,319937.5,16.0,10.0,20.0,3.0,0.0,2.0,3.0,20.0,27.0,50.0,151.0,28.71,5.17408,2
E09000031,Waltham Forest,E01004405,Waltham Forest 020B,681250.0,7.0,6.0,9.0,1.0,1.0,5.0,1.0,17.0,26.0,33.0,106.0,28.415,19.4201,4
E09000031,Waltham Forest,E01004406,Waltham Forest 016A,423125.0,9.0,5.0,16.0,2.0,1.0,6.0,4.0,32.0,23.0,33.0,131.0,22.458,27.6919,6a
E09000031,Waltham Forest,E01004407,Waltham Forest 013A,337312.5,7.0,28.0,12.0,1.0,1.0,10.0,8.0,20.0,8.0,76.0,171.0,41.22,9.34314,2
E09000031,Waltham Forest,E01004408,Waltham Forest 016B,580942.625,8.0,7.0,7.0,1.0,1.0,1.0,1.0,20.0,12.0,35.0,93.0,23.297,13.0956,3
E09000031,Waltham Forest,E01004409,Waltham Forest 016C,531312.5,10.0,10.0,11.0,1.0,0.0,10.0,10.0,40.0,22.0,40.0,154.0,27.417,22.0624,5
E09000031,Waltham Forest,E01004410,Waltham Forest 013B,512500.0,14.0,16.0,10.0,3.0,0.0,12.0,5.0,24.0,27.0,49.0,160.0,34.24,11.5197,3
E09000031,Waltham Forest,E01004411,Waltham Forest 016D,462875.0,13.0,10.0,8.0,0.0,0.0,2.0,9.0,28.0,11.0,54.0,135.0,26.46,32.454,6a
E09000031,Waltham Forest,E01004412,Waltham Forest 015A,654043.75,17.0,10.0,8.0,0.0,1.0,5.0,5.0,24.0,25.0,41.0,136.0,18.448,19.3702,4
E09000031,Waltham Forest,E01004413,Waltham Forest 004C,415500.0,14.0,6.0,2.0,1.0,0.0,8.0,2.0,25.0,25.0,45.0,128.0,32.226,5.41724,2
E09000031,Waltham Forest,E01004414,Waltham Forest 005B,469750.0,5.0,7.0,0.0,2.0,2.0,8.0,3.0,20.0,18.0,34.0,99.0,21.52,7.9471,2
E09000031,Waltham Forest,E01004415,Waltham Forest 004D,558333.3333333334,8.0,5.0,5.0,1.0,0.0,2.0,2.0,9.0,13.0,23.0,68.0,26.422,4.49868,1b
E09000031,Waltham Forest,E01004416,Waltham Forest 004E,516312.5,8.0,11.0,11.0,1.0,2.0,9.0,4.0,5.0,21.0,14.0,86.0,22.953,3.92694,1b
E09000031,Waltham Forest,E01004417,Waltham Forest 005C,586875.0,6.0,6.0,4.0,10.0,0.0,7.0,3.0,31.0,15.0,23.0,105.0,23.066,7.4391,2
E09000031,Waltham Forest,E01004418,Waltham Forest 008D,463500.0,12.0,9.0,4.0,0.0,0.0,2.0,2.0,9.0,12.0,30.0,80.0,19.401,7.82563,2
E09000031,Waltham Forest,E01004419,Waltham Forest 008E,404561.875,9.0,7.0,4.0,2.0,3.0,10.0,3.0,17.0,30.0,40.0,125.0,21.127,7.7111,2
E09000031,Waltham Forest,E01004420,Waltham Forest 020C,516562.5,21.0,8.0,19.0,6.0,5.0,33.0,13.0,113.0,31.0,118.0,367.0,42.117,20.7897,5
E09000031,Waltham Forest,E01004421,Waltham Forest 018B,550000.0,15.0,5.0,5.0,5.0,1.0,6.0,1.0,9.0,26.0,48.0,121.0,25.042,11.1775,3
E09000031,Waltham Forest,E01004422,Waltham Forest 022A,487587.5,12.0,14.0,13.0,4.0,2.0,23.0,17.0,49.0,58.0,57.0,249.0,26.887,4.31176,1b
E09000031,Waltham Forest,E01004423,Waltham Forest 020D,427250.0,8.0,5.0,16.0,3.0,0.0,6.0,2.0,21.0,17.0,53.0,131.0,35.995,13.0784,3
E09000031,Waltham Forest,E01004424,Waltham Forest 022B,378125.0,21.0,8.0,13.0,6.0,4.0,22.0,5.0,51.0,19.0,93.0,242.0,37.256,8.5424,2
E09000031,Waltham Forest,E01004425,Waltham Forest 022C,435750.0,10.0,13.0,7.0,4.0,1.0,14.0,3.0,59.0,25.0,37.0,173.0,25.839,9.56044,2
E09000031,Waltham Forest,E01004426,Waltham Forest 022D,605437.5,7.0,4.0,9.0,3.0,0.0,3.0,1.0,12.0,29.0,38.0,106.0,25.371,8.41691,2
E09000031,Waltham Forest,E01004427,Waltham Forest 022E,396875.0,13.0,9.0,8.0,0.0,0.0,6.0,1.0,12.0,19.0,47.0,115.0,21.595,4.97309,1b
E09000031,Waltham Forest,E01004428,Waltham Forest 026B,460000.0,4.0,2.0,21.0,2.0,2.0,4.0,2.0,9.0,14.0,53.0,113.0,39.593,4.58703,1b
E09000031,Waltham Forest,E01004429,Waltham Forest 026C,555375.0,12.0,14.0,10.0,2.0,0.0,9.0,3.0,27.0,24.0,42.0,143.0,23.261,5.34133,2
E09000031,Waltham Forest,E01004430,Waltham Forest 026D,565000.0,38.0,38.0,62.0,5.0,6.0,29.0,11.0,206.0,74.0,122.0,591.0,24.388,15.1683,4
E09000031,Waltham Forest,E01004432,Waltham Forest 023D,560401.25,14.0,10.0,6.0,1.0,0.0,9.0,3.0,16.0,27.0,54.0,140.0,26.399,9.69303,2
E09000031,Waltham Forest,E01004434,Waltham Forest 026E,407000.0,19.0,8.0,23.0,0.0,5.0,12.0,3.0,19.0,20.0,61.0,170.0,27.787,3.73113,1b
E09000031,Waltham Forest,E01004435,Waltham Forest 023E,417537.5,10.0,4.0,12.0,5.0,1.0,11.0,4.0,19.0,21.0,66.0,153.0,29.027,11.7187,3
E09000031,Waltham Forest,E01004436,Waltham Forest 021B,480608.625,11.0,5.0,18.0,5.0,2.0,9.0,2.0,39.0,22.0,50.0,163.0,26.601,17.9811,4
E09000031,Waltham Forest,E01004437,Waltham Forest 021C,463500.0,6.0,7.0,8.0,3.0,1.0,5.0,2.0,18.0,12.0,36.0,98.0,25.659,22.0963,5
E09000031,Waltham Forest,E01004438,Waltham Forest 024C,438437.5,20.0,20.0,10.0,6.0,2.0,39.0,7.0,137.0,43.0,99.0,383.0,20.924,23.2982,5
E09000031,Waltham Forest,E01004439,Waltham Forest 021D,462125.0,9.0,5.0,8.0,3.0,1.0,5.0,3.0,14.0,30.0,25.0,103.0,19.011,20.6552,5
E09000031,Waltham Forest,E01004440,Waltham Forest 024D,463375.0,14.0,14.0,18.0,2.0,2.0,9.0,11.0,48.0,25.0,72.0,215.0,25.946,25.9134,6a
E09000031,Waltham Forest,E01004441,Waltham Forest 024E,735250.0,3.0,6.0,2.0,0.0,0.0,5.0,1.0,9.0,34.0,24.0,84.0,18.76,22.3005,5
E09000031,Waltham Forest,E01004442,Waltham Forest 021E,508375.0,5.0,2.0,2.0,1.0,0.0,6.0,3.0,12.0,16.0,20.0,67.0,13.797,14.7691,3
E09000031,Waltham Forest,E01004443,Waltham Forest 016E,717875.0,19.0,12.0,13.0,5.0,7.0,15.0,2.0,60.0,54.0,62.0,249.0,31.365,31.5323,6a
E09000031,Waltham Forest,E01004444,Waltham Forest 017D,393000.0,14.0,10.0,22.0,3.0,4.0,20.0,5.0,49.0,24.0,88.0,239.0,34.282,17.6674,4
E09000031,Waltham Forest,E01004445,Waltham Forest 018C,524750.0,16.0,4.0,6.0,2.0,1.0,4.0,3.0,21.0,14.0,34.0,105.0,28.771,16.6579,4
E09000031,Waltham Forest,E01004446,Waltham Forest 017E,612375.0,7.0,4.0,5.0,2.0,1.0,3.0,9.0,14.0,18.0,30.0,93.0,23.406,12.5915,3
E09000031,Waltham Forest,E01004447,Waltham Forest 016F,665562.5,15.0,4.0,12.0,1.0,0.0,5.0,0.0,13.0,20.0,26.0,96.0,16.828,16.1854,4
E09000031,Waltham Forest,E01004448,Waltham Forest 018D,550712.5,4.0,3.0,21.0,2.0,0.0,11.0,5.0,68.0,36.0,29.0,179.0,26.678,4.27719,1b
E09000031,Waltham Forest,E01004449,Waltham Forest 018E,470250.0,6.0,9.0,13.0,2.0,3.0,18.0,4.0,22.0,19.0,46.0,142.0,46.275,4.72708,1b
E09000031,Waltham Forest,E01004450,Waltham Forest 006A,502743.75,6.0,7.0,1.0,3.0,0.0,2.0,1.0,6.0,27.0,21.0,74.0,15.897,2.76542,1b
E09000031,Waltham Forest,E01004451,Waltham Forest 005D,548750.0,6.0,5.0,2.0,1.0,0.0,7.0,2.0,5.0,27.0,32.0,87.0,16.07,3.8228,1b
E09000031,Waltham Forest,E01004452,Waltham Forest 005E,404374.375,14.0,9.0,12.0,6.0,1.0,19.0,8.0,56.0,34.0,48.0,207.0,24.84,8.98181,2
E09000031,Waltham Forest,E01004453,Waltham Forest 006B,421875.0,16.0,15.0,6.0,3.0,1.0,8.0,3.0,35.0,65.0,31.0,183.0,25.765,3.34808,1b
E09000031,Waltham Forest,E01004454,Waltham Forest 006C,308375.0,15.0,5.0,2.0,2.0,2.0,6.0,7.0,9.0,37.0,51.0,136.0,24.382,7.48551,2
E09000031,Waltham Forest,E01004455,Waltham Forest 006D,439250.0,29.0,9.0,20.0,2.0,1.0,29.0,11.0,413.0,152.0,65.0,731.0,29.351,8.81325,2
E09000031,Waltham Forest,E01004456,Waltham Forest 006E,459250.0,24.0,8.0,6.0,2.0,2.0,10.0,3.0,102.0,104.0,68.0,329.0,42.734,2.38199,1a
E09000031,Waltham Forest,E01004457,Waltham Forest 012B,497000.0,15.0,12.0,9.0,3.0,2.0,9.0,3.0,29.0,27.0,45.0,154.0,20.481,8.10185,2
E09000031,Waltham Forest,E01004458,Waltham Forest 012C,627837.5,10.0,15.0,22.0,0.0,5.0,10.0,7.0,29.0,12.0,42.0,152.0,26.207,9.88024,2
E09000031,Waltham Forest,E01004459,Waltham Forest 012D,653937.5,9.0,12.0,11.0,1.0,0.0,9.0,4.0,19.0,18.0,45.0,128.0,43.377,5.33983,2
E09000031,Waltham Forest,E01004460,Waltham Forest 011D,637500.0,10.0,5.0,40.0,1.0,2.0,11.0,13.0,50.0,15.0,47.0,194.0,29.841,11.8487,3
E09000031,Waltham Forest,E01004461,Waltham Forest 014E,477087.5,5.0,19.0,5.0,4.0,1.0,8.0,1.0,15.0,17.0,42.0,117.0,15.24,14.3995,3
